# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual

# Run progress: 0.00% complete, ETA 00:30:24
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
5.066 ops/us
# Warmup Iteration   2: 6.042 ops/us
Iteration  43: 6.963 ops/us
Iteration  44: 7.382 ops/us
Iteration  45: 7.410 ops/us
Iteration  46: 7.401 ops/us
Iteration  47: 7.388 ops/us
Iteration  48: 7.349 ops/us
Iteration  49: 7.300 ops/us
Iteration  50: 7.393 ops/us


Result "bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual":
  7.231 ±(99.9%) 0.117 ops/us [Average]
  (min, avg, max) = (6.231, 7.231, 7.437), stdev = 0.237
  CI (99.9%): [7.114, 7.349] (assumes normal distribution)


# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanTransformsHandler

# Run progress: 8.33% complete, ETA 00:28:14
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
5.297 ops/us
# Warmup Iteration   2: 6.671 ops/us
Iteration   1: 7.015 ops/us
Iteration   2: 7.088 ops/us
Iteration   3: 7.102 ops/us
Iteration   4: 6.962 ops/us
Iteration   5: 7.007 ops/us
Iteration   6: 7.036 ops/us
Iteration   7: 7.029 ops/us
Iteration   8: 6.979 ops/us
Iteration   9: 6.954 ops/us
Iteration  10: 6.617 ops/us
Iteration  11: 6.191 ops/us
Iteration  12: 7.071 ops/us
Iteration  13: 7.064 ops/us
Iteration  14: 6.986 ops/us
Iteration  15: 7.104 ops/us
Iteration  16: 6.729 ops/us
Iteration  17: 7.050 ops/us
Iteration  18: 6.910 ops/us
Iteration  19: 7.076 ops/us
Iteration  20: 6.990 ops/us
Iteration  21: 7.021 ops/us
Iteration  22: 6.028 ops/us
Iteration  23: 5.421 ops/us
Iteration  24: 6.014 ops/us
Iteration  25: 5.828 ops/us
Iteration  26: 6.135 ops/us
Iteration  27: 6.093 ops/us
Iteration  28: 6.147 ops/us
Iteration  29: 6.034 ops/us
Iteration  30: 6.036 ops/us
Iteration  31: 5.005 ops/us
Iteration  32: 5.951 ops/us
Iteration  33: 5.967 ops/us
Iteration  34: 5.823 ops/us
Iteration  35: 6.002 ops/us
Iteration  36: 5.990 ops/us
Iteration  37: 5.990 ops/us
Iteration  38: 6.029 ops/us
Iteration  39: 6.008 ops/us
Iteration  40: 6.054 ops/us
Iteration  41: 6.011 ops/us
Iteration  42: 6.006 ops/us
Iteration  43: 5.983 ops/us
Iteration  44: 6.034 ops/us
Iteration  45: 6.021 ops/us
Iteration  46: 6.061 ops/us
Iteration  47: 5.978 ops/us
Iteration  48: 6.004 ops/us
Iteration  49: 6.037 ops/us
Iteration  50: 6.059 ops/us


Result "bean.transform.unittest.jmhtest.Jmh.benchMarkBeanTransformsHandler":
  6.375 ±(99.9%) 0.268 ops/us [Average]
  (min, avg, max) = (5.005, 6.375, 7.104), stdev = 0.541
  CI (99.9%): [6.107, 6.642] (assumes normal distribution)


# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkMapStruct

# Run progress: 16.66% complete, ETA 00:25:37
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
2.008 ops/us
# Warmup Iteration   2: 3.962 ops/us
Iteration   1: 4.640 ops/us
Iteration   2: 4.559 ops/us
Iteration   3: 4.604 ops/us
Iteration   4: 4.616 ops/us
Iteration   5: 4.632 ops/us
Iteration   6: 4.577 ops/us
Iteration   7: 4.638 ops/us
Iteration   8: 4.646 ops/us
Iteration   9: 4.594 ops/us
Iteration  10: 4.587 ops/us
Iteration  11: 4.595 ops/us
Iteration  12: 4.622 ops/us
Iteration  13: 4.604 ops/us
Iteration  14: 4.621 ops/us
Iteration  15: 4.572 ops/us
Iteration  16: 4.595 ops/us
Iteration  17: 4.634 ops/us
Iteration  18: 4.627 ops/us
Iteration  19: 4.604 ops/us
Iteration  20: 3.823 ops/us
Iteration  21: 4.594 ops/us
Iteration  22: 4.627 ops/us
Iteration  23: 4.589 ops/us
Iteration  24: 4.629 ops/us
Iteration  25: 4.548 ops/us
Iteration  26: 4.637 ops/us
Iteration  27: 4.632 ops/us
Iteration  28: 4.627 ops/us
Iteration  29: 4.546 ops/us
Iteration  30: 4.609 ops/us
Iteration  31: 4.622 ops/us
Iteration  32: 4.514 ops/us
Iteration  33: 4.614 ops/us
Iteration  34: 4.600 ops/us
Iteration  35: 4.639 ops/us
Iteration  36: 4.667 ops/us
Iteration  37: 4.642 ops/us
Iteration  38: 4.638 ops/us
Iteration  39: 4.623 ops/us
Iteration  40: 4.026 ops/us
Iteration  41: 4.416 ops/us
Iteration  42: 4.607 ops/us
Iteration  43: 4.595 ops/us
Iteration  44: 4.607 ops/us
Iteration  45: 4.644 ops/us
Iteration  46: 4.585 ops/us
Iteration  47: 4.639 ops/us
Iteration  48: 4.598 ops/us
Iteration  49: 4.633 ops/us
Iteration  50: 4.582 ops/us


Result "bean.transform.unittest.jmhtest.Jmh.benchMarkMapStruct":
  4.578 ±(99.9%) 0.070 ops/us [Average]
  (min, avg, max) = (3.823, 4.578, 4.667), stdev = 0.142
  CI (99.9%): [4.508, 4.649] (assumes normal distribution)


# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkSpringBeanUtils

# Run progress: 25.00% complete, ETA 00:23:03
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
0.108 ops/us
# Warmup Iteration   2: 0.270 ops/us
Iteration   1: 0.352 ops/us
Iteration   2: 0.352 ops/us
Iteration   3: 0.373 ops/us
Iteration   4: 0.361 ops/us
Iteration   5: 0.367 ops/us
Iteration   6: 0.359 ops/us
Iteration   7: 0.366 ops/us
Iteration   8: 0.361 ops/us
Iteration   9: 0.332 ops/us
Iteration  10: 0.342 ops/us
Iteration  11: 0.363 ops/us
Iteration  12: 0.366 ops/us
Iteration  13: 0.362 ops/us
Iteration  14: 0.363 ops/us
Iteration  15: 0.368 ops/us
Iteration  16: 0.365 ops/us
Iteration  17: 0.382 ops/us
Iteration  18: 0.380 ops/us
Iteration  19: 0.382 ops/us
Iteration  20: 0.384 ops/us
Iteration  21: 0.388 ops/us
Iteration  22: 0.386 ops/us
Iteration  23: 0.379 ops/us
Iteration  24: 0.382 ops/us
Iteration  25: 0.382 ops/us
Iteration  26: 0.378 ops/us
Iteration  27: 0.384 ops/us
Iteration  28: 0.381 ops/us
Iteration  29: 0.339 ops/us
Iteration  30: 0.337 ops/us
Iteration  31: 0.352 ops/us
Iteration  32: 0.345 ops/us
Iteration  33: 0.357 ops/us
Iteration  34: 0.350 ops/us
Iteration  35: 0.368 ops/us
Iteration  36: 0.377 ops/us
Iteration  37: 0.375 ops/us
Iteration  38: 0.379 ops/us
Iteration  39: 0.376 ops/us
Iteration  40: 0.380 ops/us
Iteration  41: 0.370 ops/us
Iteration  42: 0.377 ops/us
Iteration  43: 0.386 ops/us
Iteration  44: 0.374 ops/us
Iteration  45: 0.377 ops/us
Iteration  46: 0.380 ops/us
Iteration  47: 0.378 ops/us
Iteration  48: 0.376 ops/us
Iteration  49: 0.333 ops/us
Iteration  50: 0.369 ops/us


Result "bean.transform.unittest.jmhtest.Jmh.benchMarkSpringBeanUtils":
  0.368 ±(99.9%) 0.007 ops/us [Average]
  (min, avg, max) = (0.332, 0.368, 0.388), stdev = 0.015
  CI (99.9%): [0.360, 0.375] (assumes normal distribution)


# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual

# Run progress: 33.33% complete, ETA 00:20:28
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
0.210 us/op
# Warmup Iteration   2: 0.171 us/op
Iteration   1: 0.160 us/op
Iteration   2: 0.163 us/op
Iteration   3: 0.161 us/op
Iteration   4: 0.161 us/op
Iteration   5: 0.160 us/op
Iteration   6: 0.159 us/op
Iteration   7: 0.162 us/op
Iteration   8: 0.161 us/op
Iteration   9: 0.160 us/op
Iteration  10: 0.159 us/op
Iteration  11: 0.161 us/op
Iteration  12: 0.160 us/op
Iteration  13: 0.161 us/op
Iteration  14: 0.159 us/op
Iteration  15: 0.164 us/op
Iteration  16: 0.161 us/op
Iteration  17: 0.163 us/op
Iteration  18: 0.183 us/op
Iteration  19: 0.161 us/op
Iteration  20: 0.170 us/op
Iteration  21: 0.171 us/op
Iteration  22: 0.160 us/op
Iteration  23: 0.161 us/op
Iteration  24: 0.162 us/op
Iteration  25: 0.162 us/op
Iteration  26: 0.160 us/op
Iteration  27: 0.161 us/op
Iteration  28: 0.161 us/op
Iteration  29: 0.164 us/op
Iteration  30: 0.163 us/op
Iteration  31: 0.163 us/op
Iteration  32: 0.162 us/op
Iteration  33: 0.161 us/op
Iteration  34: 0.161 us/op
Iteration  35: 0.160 us/op
Iteration  36: 0.162 us/op
Iteration  37: 0.162 us/op
Iteration  38: 0.185 us/op
Iteration  39: 0.162 us/op
Iteration  40: 0.169 us/op
Iteration  41: 0.162 us/op
Iteration  42: 0.162 us/op
Iteration  43: 0.160 us/op
Iteration  44: 0.161 us/op
Iteration  45: 0.162 us/op
Iteration  46: 0.161 us/op
Iteration  47: 0.159 us/op
Iteration  48: 0.164 us/op
Iteration  49: 0.163 us/op
Iteration  50: 0.166 us/op


Result "bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual":
  0.163 ±(99.9%) 0.002 us/op [Average]
  (min, avg, max) = (0.159, 0.163, 0.185), stdev = 0.005
  CI (99.9%): [0.160, 0.165] (assumes normal distribution)


# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanTransformsHandler

# Run progress: 41.66% complete, ETA 00:17:54
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
0.232 us/op
# Warmup Iteration   2: 0.203 us/op
Iteration   1: 0.183 us/op
Iteration   2: 0.176 us/op
Iteration   3: 0.174 us/op
Iteration   4: 0.183 us/op
Iteration   5: 0.171 us/op
Iteration   6: 0.188 us/op
Iteration   7: 0.193 us/op
Iteration   8: 0.176 us/op
Iteration   9: 0.182 us/op
Iteration  10: 0.175 us/op
Iteration  11: 0.171 us/op
Iteration  12: 0.172 us/op
Iteration  13: 0.170 us/op
Iteration  14: 0.173 us/op
Iteration  15: 0.176 us/op
Iteration  16: 0.172 us/op
Iteration  17: 0.170 us/op
Iteration  18: 0.170 us/op
Iteration  19: 0.183 us/op
Iteration  20: 0.171 us/op
Iteration  21: 0.174 us/op
Iteration  22: 0.172 us/op
Iteration  23: 0.172 us/op
Iteration  24: 0.169 us/op
Iteration  25: 0.170 us/op
Iteration  26: 0.175 us/op
Iteration  27: 0.189 us/op
Iteration  28: 0.170 us/op
Iteration  29: 0.170 us/op
Iteration  30: 0.194 us/op
Iteration  31: 0.182 us/op
Iteration  32: 0.183 us/op
Iteration  33: 0.181 us/op
Iteration  34: 0.171 us/op
Iteration  35: 0.173 us/op
Iteration  36: 0.171 us/op
Iteration  37: 0.170 us/op
Iteration  38: 0.170 us/op
Iteration  39: 0.170 us/op
Iteration  40: 0.171 us/op
Iteration  41: 0.169 us/op
Iteration  42: 0.170 us/op
Iteration  43: 0.171 us/op
Iteration  44: 0.170 us/op
Iteration  45: 0.174 us/op
Iteration  46: 0.178 us/op
Iteration  47: 0.187 us/op
Iteration  48: 0.171 us/op
Iteration  49: 0.173 us/op
Iteration  50: 0.179 us/op


Result "bean.transform.unittest.jmhtest.Jmh.benchMarkBeanTransformsHandler":
  0.175 ±(99.9%) 0.003 us/op [Average]
  (min, avg, max) = (0.169, 0.175, 0.194), stdev = 0.007
  CI (99.9%): [0.172, 0.179] (assumes normal distribution)


# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkMapStruct

# Run progress: 49.99% complete, ETA 00:15:21
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
0.286 us/op
# Warmup Iteration   2: 0.234 us/op
Iteration   1: 0.217 us/op
Iteration   2: 0.219 us/op
Iteration   3: 0.215 us/op
Iteration   4: 0.217 us/op
Iteration   5: 0.234 us/op
Iteration   6: 0.241 us/op
Iteration   7: 0.244 us/op
Iteration   8: 0.226 us/op
Iteration   9: 0.219 us/op
Iteration  10: 0.216 us/op
Iteration  11: 0.216 us/op
Iteration  12: 0.216 us/op
Iteration  13: 0.222 us/op
Iteration  14: 0.218 us/op
Iteration  15: 0.231 us/op
Iteration  16: 0.236 us/op
Iteration  17: 0.231 us/op
Iteration  18: 0.219 us/op
Iteration  19: 0.227 us/op
Iteration  20: 0.219 us/op
Iteration  21: 0.217 us/op
Iteration  22: 0.217 us/op
Iteration  23: 0.217 us/op
Iteration  24: 0.218 us/op
Iteration  25: 0.216 us/op
Iteration  26: 0.218 us/op
Iteration  27: 0.222 us/op
Iteration  28: 0.217 us/op
Iteration  29: 0.217 us/op
Iteration  30: 0.217 us/op
Iteration  31: 0.225 us/op
Iteration  32: 0.220 us/op
Iteration  33: 0.218 us/op
Iteration  34: 0.216 us/op
Iteration  35: 0.237 us/op
Iteration  36: 0.232 us/op
Iteration  37: 0.218 us/op
Iteration  38: 0.218 us/op
Iteration  39: 0.216 us/op
Iteration  40: 0.227 us/op
Iteration  41: 0.216 us/op
Iteration  42: 0.220 us/op
Iteration  43: 0.216 us/op
Iteration  44: 0.217 us/op
Iteration  45: 0.222 us/op
Iteration  46: 0.218 us/op
Iteration  47: 0.217 us/op
Iteration  48: 0.218 us/op
Iteration  49: 0.217 us/op
Iteration  50: 0.216 us/op


Result "bean.transform.unittest.jmhtest.Jmh.benchMarkMapStruct":
  0.221 ±(99.9%) 0.004 us/op [Average]
  (min, avg, max) = (0.215, 0.221, 0.244), stdev = 0.007
  CI (99.9%): [0.218, 0.225] (assumes normal distribution)


# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkSpringBeanUtils

# Run progress: 58.33% complete, ETA 00:12:47
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
6.241 us/op
# Warmup Iteration   2: 2.969 us/op
Iteration   1: 2.951 us/op
Iteration   2: 2.935 us/op
Iteration   3: 3.031 us/op
Iteration   4: 3.182 us/op
Iteration   5: 3.013 us/op
Iteration   6: 2.956 us/op
Iteration   7: 3.023 us/op
Iteration   8: 2.929 us/op
Iteration   9: 3.125 us/op
Iteration  10: 3.049 us/op
Iteration  11: 2.870 us/op
Iteration  12: 3.050 us/op
Iteration  13: 2.917 us/op
Iteration  14: 2.991 us/op
Iteration  15: 2.982 us/op
Iteration  16: 3.045 us/op
Iteration  17: 2.841 us/op
Iteration  18: 2.928 us/op
Iteration  19: 2.846 us/op
Iteration  20: 2.954 us/op
Iteration  21: 2.977 us/op
Iteration  22: 2.919 us/op
Iteration  23: 2.797 us/op
Iteration  24: 3.298 us/op
Iteration  25: 3.005 us/op
Iteration  26: 2.943 us/op
Iteration  27: 2.961 us/op
Iteration  28: 2.859 us/op
Iteration  29: 3.151 us/op
Iteration  30: 2.921 us/op
Iteration  31: 2.996 us/op
Iteration  32: 2.915 us/op
Iteration  33: 3.121 us/op
Iteration  34: 2.933 us/op
Iteration  35: 2.811 us/op
Iteration  36: 2.891 us/op
Iteration  37: 2.833 us/op
Iteration  38: 2.870 us/op
Iteration  39: 2.832 us/op
Iteration  40: 2.785 us/op
Iteration  41: 2.923 us/op
Iteration  42: 2.782 us/op
Iteration  43: 2.800 us/op
Iteration  44: 3.182 us/op
Iteration  45: 2.983 us/op
Iteration  46: 2.850 us/op
Iteration  47: 2.960 us/op
